query_id,text_vi,text_en,video_id,n,frame_idx,frame_idx_min,frame_idx_max
a01,"Học sinh tiểu học mặc áo sơ mi trắng đeo khăn quàng đỏ ngồi ở bàn gỗ trong lớp học vùng quê, một cô gái áo xanh tình nguyện đeo kính đứng bên trái","Primary school pupils in white shirts with red neckerchiefs sitting at wooden desks in a rural classroom, a young woman in a blue volunteer shirt with glasses standing on the left",L21_V005,47,5481,5418,5544
a02,"Bàn thờ đình chùa Việt Nam trang trí đèn sen vàng, lư hương đồng, giỏ quà buộc nơ đỏ và mấy lon Coca-Cola đặt phía trước","An ornate Vietnamese temple altar with golden lotus lamps, a brass incense burner, red-ribboned gift baskets and cans of Coca-Cola placed in front",L21_V010,49,5230,5167,5293
a03,"Đường phố ngập nước ban đêm dưới mưa lớn, dòng nước chảy xiết phản chiếu ánh đèn hàng quán và xe cộ","A city street flooded at night during heavy rain, rushing water reflecting the lights of shops and vehicles",L21_V017,41,3779,3716,3842
a04,"Đoàn xe máy dừng chờ ở ngã tư, bên phải là xe tải chở hai ống cống bê tông khổng lồ, phía sau có biển hiệu đỏ và bảng Honda","Motorbikes waiting at an intersection with a truck carrying two huge concrete culvert pipes on the right, a red shop sign and a Honda banner behind",L21_V021,50,6081,6018,6144
a05,"Phi hành gia mặc bộ đồ vũ trụ trắng với kính che mặt phản quang màu đồng, đưa tay chạm vào màn hình cảm ứng bên trong khoang tàu",An astronaut in a white spacesuit with a coppery reflective visor reaching up to touch a touchscreen inside a spacecraft capsule,L21_V024,194,19894,19831,19957
a06,"Người phụ nữ đeo găng tay cao su hồng cầm bông súng, phía trước là đống bông súng trắng thân xanh dài chất đầy nền nhà",A woman wearing pink rubber gloves holding a water lily above a huge pile of white water lilies with long green stems on the floor,L21_V025,56,5880,5817,5943
a07,Robot bốn chân màu xanh quân đội đứng trên nền đất phủ lá khô trong rừng,An olive-green four-legged robot dog standing on forest ground covered with dry leaves,L22_V009,198,18459,18396,18522
a08,"Thẩm phán mặc áo choàng đỏ đen đọc bản án sau bục gỗ có biển đỏ ghi THẨM PHÁN, tường phòng xử màu xanh bạc hà","A judge in a red and black robe reading a verdict behind a wooden bench with a red THẨM PHÁN sign, mint green courtroom wall",L22_V016,305,30180,30117,30243
a09,"Đoàn cán bộ đi bộ trong con hẻm hẹp treo cờ đỏ sao vàng, người phụ nữ mặc vest xám đi giữa","A delegation of officials walking down a narrow alley hung with Vietnamese flags, a woman in a grey blazer walking in the middle",L22_V023,51,4380,4317,4443
a10,Công an mặc quân phục xanh lá đứng hai bên bốn thanh niên bị che mặt phía sau ba chiếc xe máy tang vật trong sân trụ sở,Police officers in green uniforms flanking four young men with blurred faces standing behind three seized motorbikes in a station courtyard,L22_V024,209,21639,21576,21702
